run_id,symbol,asset_class,timeframe,family,strategy_name,params_str,direction,session,status,trade_count,win_rate,profit_factor,avg_return,expectancy,max_drawdown,sharpe,sqn,exposure_pct,avg_duration_bars,gross_return,net_return,is_return,oos_return,robustness_score,param_sensitivity,skip_reason,data_source,rank_score
run_20260429_075317_f2ee40,XAG/USD,commodity,H4,pullback,pullback_ema,pullback_period=20|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,49,0.326531,2.410170,0.012903,0.012903,-0.121936,2.163911,1.815195,0.049049,11.938776,0.772070,0.772070,0.905254,-0.054783,0.527333,,,mt5,0.531592
run_20260429_075317_f2ee40,XAG/USD,commodity,H4,engine_b_proxy,structure_filters,fvg_detection=True|strong_close_pct=0.7,both,all,WEAK_CANDIDATE,37,0.513514,1.939455,0.013537,0.013537,-0.143213,1.781335,1.489933,0.037037,14.648649,0.557297,0.557297,0.385653,0.123872,0.585027,,,mt5,0.489501
run_20260429_075317_f2ee40,XAG/USD,commodity,H4,pullback,pullback_ema,pullback_period=20|rsi_reclaim=False|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,54,0.314815,1.911148,0.009634,0.009634,-0.180280,1.732238,1.433888,0.054054,11.259259,0.578329,0.578329,0.780598,-0.099186,0.533333,,,mt5,0.468843
run_20260429_075317_f2ee40,XAG/USD,commodity,H4,pullback,pullback_ema,pullback_period=50|rsi_reclaim=False|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,39,0.128205,2.477803,0.014511,0.014511,-0.163323,1.292516,1.065746,0.039039,14.230769,0.562048,0.562048,0.866967,-0.163323,0.500667,,,mt5,0.440263
run_20260429_075317_f2ee40,XAU/USD,commodity,H4,engine_b_proxy,structure_filters,fvg_detection=True|strong_close_pct=0.7,both,all,WEAK_CANDIDATE,32,0.500000,3.780713,0.011574,0.011574,-0.053028,2.454864,2.128871,0.032032,16.687500,0.424822,0.424822,0.369588,0.040329,0.491402,,,mt5,0.415725
run_20260429_075317_f2ee40,XAG/USD,commodity,H4,breakout,session_opening_range,atr_expand_min=0.0|range_bars=6,both,all,WEAK_CANDIDATE,47,0.404255,1.340555,0.007363,0.007363,-0.208162,0.878565,0.718220,0.047047,20.255319,0.267484,0.267484,0.177378,0.033802,0.605836,,,mt5,0.397527
run_20260429_075317_f2ee40,XAG/USD,commodity,H4,breakout,session_opening_range,atr_expand_min=0.5|range_bars=6,both,all,WEAK_CANDIDATE,47,0.404255,1.325592,0.007039,0.007039,-0.208162,0.840702,0.686965,0.047047,20.170213,0.248619,0.248619,0.159854,0.033802,0.612103,,,mt5,0.394376
run_20260429_075317_f2ee40,XAU/USD,commodity,H4,engine_b_proxy,structure_filters,fvg_detection=True|strong_close_pct=0.8,both,all,WEAK_CANDIDATE,24,0.500000,3.525033,0.012399,0.012399,-0.035436,2.168428,1.886813,0.024024,17.500000,0.328423,0.328423,0.281056,0.036975,0.450134,,,mt5,0.361330
run_20260429_075317_f2ee40,XAG/USD,commodity,H4,pullback,pullback_ema,pullback_period=50|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,25,0.120000,2.683153,0.016244,0.016244,-0.131755,1.099950,0.908828,0.025025,16.280000,0.379648,0.379648,0.589008,-0.131755,0.450000,,,mt5,0.357071
run_20260429_075317_f2ee40,XAG/USD,commodity,H4,engine_b_proxy,structure_filters,fvg_detection=True|strong_close_pct=0.8,both,all,WEAK_CANDIDATE,30,0.500000,1.717634,0.011638,0.011638,-0.197006,1.348975,1.119043,0.030030,15.366667,0.349660,0.349660,0.109250,0.216732,0.451522,,,mt5,0.353040
run_20260429_075317_f2ee40,XAG/USD,commodity,H4,breakout,session_opening_range,atr_expand_min=0.5|range_bars=12,both,all,WEAK_CANDIDATE,27,0.296296,1.618911,0.018523,0.018523,-0.355133,0.954375,0.784710,0.027027,34.444444,0.383796,0.383796,0.573435,-0.156897,0.402000,,,mt5,0.331833
run_20260429_075317_f2ee40,XAG/USD,commodity,H4,breakout,session_opening_range,atr_expand_min=0.0|range_bars=12,both,all,WEAK_CANDIDATE,27,0.296296,1.618911,0.018523,0.018523,-0.355133,0.954375,0.784710,0.027027,34.444444,0.383796,0.383796,0.573435,-0.156897,0.402000,,,mt5,0.331833
run_20260429_075317_f2ee40,XAG/USD,commodity,H4,trend_momentum,ema_cross,adx_min=25|fast_period=10|rsi_confirm=False|slow_period=50,both,all,WEAK_CANDIDATE,20,0.200000,2.043162,0.024097,0.024097,-0.162066,0.853821,0.702721,0.020020,45.550000,0.355367,0.355367,0.570025,-0.161898,0.386667,,,mt5,0.313998
run_20260429_075317_f2ee40,XAU/USD,commodity,H4,breakout,session_opening_range,atr_expand_min=0.5|range_bars=6,both,all,WEAK_CANDIDATE,50,0.420000,1.162783,0.001568,0.001568,-0.108857,0.520535,0.424048,0.050050,18.960000,0.063532,0.063532,0.084566,-0.018467,0.566667,,,mt5,0.310874
run_20260429_075317_f2ee40,XAG/USD,commodity,H4,trend_momentum,ema_cross,adx_min=0|fast_period=10|rsi_confirm=True|slow_period=50,both,all,WEAK_CANDIDATE,21,0.238095,2.057358,0.023575,0.023575,-0.162066,0.876632,0.721520,0.021021,46.285714,0.372933,0.372933,0.590373,-0.161898,0.366000,,,mt5,0.309310
