run_id,symbol,asset_class,timeframe,family,strategy_name,params_str,direction,session,status,trade_count,win_rate,profit_factor,avg_return,expectancy,max_drawdown,sharpe,sqn,exposure_pct,avg_duration_bars,gross_return,net_return,is_return,oos_return,robustness_score,param_sensitivity,skip_reason,data_source
run_20260427_124543,GBP/USD,forex,H1,volatility,bb_squeeze_breakout,confirm_ema=True|period=20|squeeze_pct=20,both,all,REJECT,25,0.200000,0.234853,-0.001582,-0.001582,-0.039062,-6.410053,-3.040169,0.025025,8.960000,-0.038881,-0.038881,-0.022774,-0.016483,0.500463,,,mt5
run_20260427_124543,GBP/USD,forex,H1,volatility,bb_squeeze_breakout,confirm_ema=False|period=20|squeeze_pct=20,both,all,REJECT,25,0.240000,0.249082,-0.001488,-0.001488,-0.037005,-6.095376,-2.842280,0.025025,9.480000,-0.036628,-0.036628,-0.020483,-0.016483,0.524749,,,mt5
run_20260427_124543,GBP/USD,forex,H1,volatility,bb_squeeze_breakout,confirm_ema=True|period=20|squeeze_pct=30,both,all,REJECT,28,0.142857,0.181453,-0.001828,-0.001828,-0.050030,-7.361353,-3.606212,0.028028,7.428571,-0.050030,-0.050030,-0.029957,-0.020693,0.508561,,,mt5
run_20260427_124543,GBP/USD,forex,H1,volatility,bb_squeeze_breakout,confirm_ema=False|period=20|squeeze_pct=30,both,all,REJECT,28,0.142857,0.176464,-0.001891,-0.001891,-0.051711,-7.524300,-3.723852,0.028028,7.571429,-0.051711,-0.051711,-0.031674,-0.020693,0.497329,,,mt5
run_20260427_124543,GBP/USD,forex,H1,volatility,atr_compression,confirm_ema=True|period=14|squeeze_pct=20,both,all,NEEDS_MORE_DATA,17,,,,,,,,,,,,,,,,only 17 trades < min 20,mt5
run_20260427_124543,GBP/USD,forex,H1,volatility,atr_compression,confirm_ema=False|period=14|squeeze_pct=20,both,all,NEEDS_MORE_DATA,18,,,,,,,,,,,,,,,,only 18 trades < min 20,mt5
run_20260427_124543,GBP/USD,forex,H1,volatility,atr_compression,confirm_ema=True|period=14|squeeze_pct=30,both,all,NEEDS_MORE_DATA,17,,,,,,,,,,,,,,,,only 17 trades < min 20,mt5
run_20260427_124543,ETH/USDT,crypto,H1,volatility,atr_compression,confirm_ema=True|period=14|squeeze_pct=20,both,all,NEEDS_MORE_DATA,10,,,,,,,,,,,,,,,,only 10 trades < min 20,binance_rest
run_20260427_124543,ETH/USDT,crypto,H1,volatility,atr_compression,confirm_ema=False|period=14|squeeze_pct=20,both,all,NEEDS_MORE_DATA,11,,,,,,,,,,,,,,,,only 11 trades < min 20,binance_rest
run_20260427_124543,ETH/USDT,crypto,H1,volatility,atr_compression,confirm_ema=True|period=14|squeeze_pct=30,both,all,NEEDS_MORE_DATA,16,,,,,,,,,,,,,,,,only 16 trades < min 20,binance_rest
