run_id,symbol,asset_class,timeframe,family,strategy_name,params_str,direction,session,status,trade_count,win_rate,profit_factor,avg_return,expectancy,max_drawdown,sharpe,sqn,exposure_pct,avg_duration_bars,gross_return,net_return,is_return,oos_return,robustness_score,param_sensitivity,skip_reason,data_source
run_20260429_074336_b330,ETH/USDT,crypto,D1,pullback,pullback_ema,pullback_period=20|rsi_reclaim=False|rsi_threshold=50|trend_period=200,both,all,STRONG_CANDIDATE,59,0.305085,1.636639,0.013953,0.013953,-0.287267,0.531036,1.067417,0.059059,8.474576,0.767058,0.767058,0.172996,0.111850,0.893963,,,binance_rest
run_20260429_074336_b330,ETH/USDT,crypto,D1,pullback,pullback_ema,pullback_period=20|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,STRONG_CANDIDATE,53,0.301887,1.664879,0.015350,0.015350,-0.287267,0.526975,1.060249,0.053053,8.886792,0.754368,0.754368,0.143735,0.132107,0.925731,,,binance_rest
run_20260429_074336_b330,ETH/USDT,crypto,D1,pullback,pullback_ema,pullback_period=50|rsi_reclaim=False|rsi_threshold=50|trend_period=200,both,all,REJECT,37,0.162162,1.164689,0.004962,0.004962,-0.565168,0.117191,0.233615,0.037037,11.243243,-0.056185,-0.056185,-0.397574,-0.039570,0.501859,,,binance_rest
run_20260429_074336_b330,ETH/USDT,crypto,D1,pullback,pullback_ema,pullback_period=50|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,NEEDS_MORE_DATA,18,,,,,,,,,,,,,,1.000000,,only 18 trades < min 20,binance_rest
run_20260429_074336_b330,BNB/USDT,crypto,D1,pullback,pullback_ema,pullback_period=20|rsi_reclaim=False|rsi_threshold=50|trend_period=200,both,all,STRONG_CANDIDATE,70,0.342857,2.159508,0.015635,0.015635,-0.260788,0.680626,1.372706,0.070070,8.571429,1.318734,1.318734,0.520828,0.330027,0.890097,,,binance_rest
run_20260429_074336_b330,BNB/USDT,crypto,D1,pullback,pullback_ema,pullback_period=20|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,STRONG_CANDIDATE,59,0.338983,2.169032,0.017494,0.017494,-0.260628,0.644765,1.301641,0.059059,8.745763,1.185013,1.185013,0.391182,0.370122,0.933849,,,binance_rest
run_20260429_074336_b330,BNB/USDT,crypto,D1,pullback,pullback_ema,pullback_period=50|rsi_reclaim=False|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,40,0.200000,3.598874,0.045051,0.045051,-0.326227,0.577871,1.169899,0.040040,17.675000,2.001930,2.001930,0.674608,0.166600,0.664087,,,binance_rest
run_20260429_074336_b330,BNB/USDT,crypto,D1,pullback,pullback_ema,pullback_period=50|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,NEEDS_MORE_DATA,18,,,,,,,,,,,,,,1.000000,,only 18 trades < min 20,binance_rest
run_20260429_074336_b330,SOL/USDT,crypto,D1,pullback,pullback_ema,pullback_period=20|rsi_reclaim=False|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,58,0.327586,1.403676,0.011037,0.011037,-0.374711,0.365214,0.730672,0.058058,8.137931,0.383863,0.383863,0.308152,0.090669,0.788270,,,binance_rest
run_20260429_074336_b330,SOL/USDT,crypto,D1,pullback,pullback_ema,pullback_period=20|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,51,0.333333,1.204771,0.005627,0.005627,-0.369851,0.185396,0.369787,0.051051,7.784314,0.044363,0.044363,0.342449,-0.197931,0.650000,,,binance_rest
run_20260429_074336_b330,SOL/USDT,crypto,D1,pullback,pullback_ema,pullback_period=50|rsi_reclaim=False|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,33,0.242424,1.999317,0.025852,0.025852,-0.299994,0.483683,0.976900,0.033033,14.424242,0.733824,0.733824,0.577093,0.133459,0.617378,,,binance_rest
run_20260429_074336_b330,SOL/USDT,crypto,D1,pullback,pullback_ema,pullback_period=50|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,REJECT,21,0.190476,0.864766,-0.004423,-0.004423,-0.274409,-0.095965,-0.191329,0.021021,11.619048,-0.176211,-0.176211,0.026987,-0.172993,0.326000,,,binance_rest
run_20260429_074336_b330,BTC/USDT,crypto,D1,pullback,pullback_ema,pullback_period=20|rsi_reclaim=False|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,57,0.228070,1.504925,0.009497,0.009497,-0.274292,0.353400,0.706894,0.057057,9.070175,0.356665,0.356665,0.299758,-0.016940,0.700000,,,binance_rest
run_20260429_074336_b330,BTC/USDT,crypto,D1,pullback,pullback_ema,pullback_period=20|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,REJECT,49,0.244898,1.108789,0.002129,0.002129,-0.284499,0.097873,0.195040,0.049049,9.163265,-0.018700,-0.018700,-0.065667,-0.010832,0.593486,,,binance_rest
run_20260429_074336_b330,BTC/USDT,crypto,D1,pullback,pullback_ema,pullback_period=50|rsi_reclaim=False|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,32,0.250000,2.584105,0.027992,0.027992,-0.236390,0.584015,1.187958,0.032032,16.781250,0.943552,0.943552,0.797030,0.013695,0.547155,,,binance_rest
run_20260429_074336_b330,BTC/USDT,crypto,D1,pullback,pullback_ema,pullback_period=50|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,21,0.285714,2.368633,0.024869,0.024869,-0.211277,0.471814,0.959848,0.021021,17.476190,0.488981,0.488981,0.281541,0.088987,0.520822,,,binance_rest
