run_id,symbol,asset_class,timeframe,family,strategy_name,params_str,direction,session,status,trade_count,win_rate,profit_factor,avg_return,expectancy,max_drawdown,sharpe,sqn,exposure_pct,avg_duration_bars,gross_return,net_return,is_return,oos_return,robustness_score,param_sensitivity,skip_reason,data_source
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=10|rsi_confirm=False|slow_period=50,both,all,REJECT,31,0.225806,0.599840,-0.008753,-0.008753,-0.294350,-1.081708,-0.890536,0.031031,28.032258,-0.270184,-0.270184,-0.184785,-0.068130,0.396609,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=10|rsi_confirm=True|slow_period=50,both,all,REJECT,29,0.206897,0.609411,-0.008627,-0.008627,-0.305551,-1.006074,-0.827517,0.029029,27.689655,-0.253953,-0.253953,-0.166654,-0.068130,0.396643,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=10|rsi_confirm=False|slow_period=50,both,all,REJECT,27,0.222222,0.627322,-0.008507,-0.008507,-0.263439,-0.925198,-0.760212,0.027027,29.740741,-0.238393,-0.238393,-0.149274,-0.068130,0.398922,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=10|rsi_confirm=True|slow_period=50,both,all,REJECT,25,0.200000,0.639697,-0.008341,-0.008341,-0.275300,-0.847478,-0.695686,0.025025,29.480000,-0.221454,-0.221454,-0.130353,-0.068130,0.406796,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=10|rsi_confirm=False|slow_period=50,both,all,REJECT,20,0.200000,0.686150,-0.008160,-0.008160,-0.211726,-0.667023,-0.546410,0.020020,32.950000,-0.184922,-0.184922,-0.089546,-0.068130,0.448252,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=10|rsi_confirm=True|slow_period=50,both,all,NEEDS_MORE_DATA,18,,,,,,,,,,,,,,1.000000,,only 18 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=10|rsi_confirm=False|slow_period=100,both,all,REJECT,23,0.173913,0.780375,-0.004487,-0.004487,-0.207251,-0.435423,-0.355055,0.023023,37.869565,-0.131652,-0.131652,-0.023391,-0.062358,0.238000,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=10|rsi_confirm=True|slow_period=100,both,all,REJECT,22,0.181818,0.848193,-0.002984,-0.002984,-0.207251,-0.279284,-0.227389,0.022022,39.500000,-0.097807,-0.097807,0.014673,-0.062358,0.232000,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=10|rsi_confirm=False|slow_period=100,both,all,REJECT,23,0.173913,0.780375,-0.004487,-0.004487,-0.207251,-0.435423,-0.355055,0.023023,37.869565,-0.131652,-0.131652,-0.023391,-0.062358,0.238000,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=10|rsi_confirm=True|slow_period=100,both,all,REJECT,22,0.181818,0.848193,-0.002984,-0.002984,-0.207251,-0.279284,-0.227389,0.022022,39.500000,-0.097807,-0.097807,0.014673,-0.062358,0.232000,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=10|rsi_confirm=False|slow_period=100,both,all,NEEDS_MORE_DATA,15,,,,,,,,,,,,,,1.000000,,only 15 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=10|rsi_confirm=True|slow_period=100,both,all,NEEDS_MORE_DATA,14,,,,,,,,,,,,,,,,only 14 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=10|rsi_confirm=False|slow_period=200,both,all,NEEDS_MORE_DATA,11,,,,,,,,,,,,,,,,only 11 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=10|rsi_confirm=True|slow_period=200,both,all,NEEDS_MORE_DATA,9,,,,,,,,,,,,,,,,only 9 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=10|rsi_confirm=False|slow_period=200,both,all,NEEDS_MORE_DATA,11,,,,,,,,,,,,,,,,only 11 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=20|fast_period=10|rsi_confirm=True|slow_period=200,both,all,NEEDS_MORE_DATA,9,,,,,,,,,,,,,,,,only 9 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=10|rsi_confirm=False|slow_period=200,both,all,NEEDS_MORE_DATA,11,,,,,,,,,,,,,,,,only 11 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=25|fast_period=10|rsi_confirm=True|slow_period=200,both,all,NEEDS_MORE_DATA,9,,,,,,,,,,,,,,,,only 9 trades < min 20,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=20|rsi_confirm=False|slow_period=50,both,all,REJECT,23,0.260870,0.810207,-0.003881,-0.003881,-0.282522,-0.368699,-0.300419,0.023023,37.826087,-0.121616,-0.121616,-0.080584,0.000138,0.238000,,,binance_rest
run_20260427_121905,BTC/USDT,crypto,H4,trend_momentum,ema_cross,adx_min=0|fast_period=20|rsi_confirm=True|slow_period=50,both,all,REJECT,22,0.272727,0.880516,-0.002352,-0.002352,-0.282522,-0.215333,-0.175239,0.022022,39.454545,-0.087383,-0.087383,-0.044753,0.000138,0.232000,,,binance_rest
