run_id,symbol,asset_class,timeframe,family,strategy_name,params_str,direction,session,status,trade_count,win_rate,profit_factor,avg_return,expectancy,max_drawdown,sharpe,sqn,exposure_pct,avg_duration_bars,gross_return,net_return,is_return,oos_return,robustness_score,param_sensitivity,skip_reason,data_source,rank_score
run_20260429_075458_22a2d8,NAS100,index,M15,trend_momentum,ema_alignment,adx_min=20|ema_long=200|ema_mid=50|ema_short=20,both,all,STRONG_CANDIDATE,23,0.260870,1.551170,0.000767,0.000767,-0.014779,1.805894,0.713093,0.023023,26.347826,0.017480,0.017480,0.009127,0.008278,0.712517,,,mt5,0.375764
run_20260429_075458_22a2d8,US30,index,H4,mean_reversion,bollinger_touch,num_std=2.5|period=20,both,all,WEAK_CANDIDATE,22,0.727273,6.535763,0.003708,0.003708,-0.005576,3.082300,2.952763,0.022022,13.863636,0.084431,0.084431,0.054419,0.028463,0.568909,,,mt5,0.368839
run_20260429_075458_22a2d8,NAS100,index,M15,trend_momentum,ema_alignment,adx_min=0|ema_long=200|ema_mid=50|ema_short=20,both,all,WEAK_CANDIDATE,23,0.260870,1.567698,0.000790,0.000790,-0.014779,1.840428,0.727032,0.023023,26.391304,0.018012,0.018012,0.009654,0.008278,0.676699,,,mt5,0.358294
run_20260429_075458_22a2d8,US30,index,H4,mean_reversion,bollinger_touch,num_std=2.0|period=20,both,all,WEAK_CANDIDATE,37,0.648649,3.149711,0.002576,0.002576,-0.010903,2.867759,2.517167,0.037037,12.810811,0.099068,0.099068,0.080056,0.017603,0.554633,,,mt5,0.357380
run_20260429_075458_22a2d8,NAS100,index,H1,breakout,session_opening_range,atr_expand_min=0.5|range_bars=6,both,all,STRONG_CANDIDATE,52,0.403846,1.099780,0.000447,0.000447,-0.066219,0.667921,0.271776,0.052052,18.576923,0.019815,0.019815,0.007745,0.012498,0.690742,,,mt5,0.356751
run_20260429_075458_22a2d8,NAS100,index,H4,mean_reversion,bollinger_touch,num_std=2.0|period=20,both,all,WEAK_CANDIDATE,43,0.697674,2.032530,0.004198,0.004198,-0.110876,1.944513,1.627307,0.043043,13.116279,0.189922,0.189922,0.182868,0.005963,0.534450,,,mt5,0.356748
run_20260429_075458_22a2d8,US30,index,H1,pullback,pullback_ema,pullback_period=50|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,30,0.266667,1.147790,0.000444,0.000444,-0.027953,0.751877,0.306195,0.030030,18.933333,0.012456,0.012456,-0.000955,-0.003005,0.685176,,,mt5,0.352449
run_20260429_075458_22a2d8,US30,index,H1,pullback,pullback_ema,pullback_period=50|rsi_reclaim=False|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,38,0.289474,1.036994,0.000105,0.000105,-0.029514,0.218796,0.088977,0.038038,17.815789,0.002991,0.002991,-0.010401,-0.002899,0.578277,,,mt5,0.291815
run_20260429_075458_22a2d8,NAS100,index,H1,pullback,pullback_ema,pullback_period=50|rsi_reclaim=False|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,35,0.285714,1.809053,0.002147,0.002147,-0.036163,2.351061,0.968278,0.035035,19.971429,0.074794,0.074794,-0.015262,0.065889,0.476667,,,mt5,0.280137
run_20260429_075458_22a2d8,NAS100,index,H1,breakout,session_opening_range,atr_expand_min=0.0|range_bars=6,both,all,WEAK_CANDIDATE,54,0.388889,1.046517,0.000211,0.000211,-0.072953,0.325357,0.132319,0.054054,18.074074,0.007741,0.007741,-0.004186,0.012498,0.533333,,,mt5,0.271635
run_20260429_075458_22a2d8,NAS100,index,H1,trend_momentum,ema_alignment,adx_min=20|ema_long=200|ema_mid=50|ema_short=20,both,all,WEAK_CANDIDATE,23,0.434783,1.877635,0.002514,0.002514,-0.037138,2.040522,0.842132,0.023023,26.043478,0.057043,0.057043,-0.033233,0.054249,0.438000,,,mt5,0.252956
run_20260429_075458_22a2d8,NAS100,index,H1,pullback,pullback_ema,pullback_period=50|rsi_reclaim=True|rsi_threshold=50|trend_period=200,both,all,WEAK_CANDIDATE,23,0.304348,2.125632,0.003345,0.003345,-0.032368,2.468003,1.025732,0.023023,23.391304,0.076881,0.076881,-0.003670,0.055533,0.404667,,,mt5,0.245912
run_20260429_075458_22a2d8,NAS100,index,H1,trend_momentum,ema_alignment,adx_min=0|ema_long=200|ema_mid=50|ema_short=20,both,all,WEAK_CANDIDATE,23,0.434783,1.877635,0.002514,0.002514,-0.037138,2.040522,0.842132,0.023023,26.043478,0.057043,0.057043,-0.033233,0.054249,0.418000,,,mt5,0.242956
run_20260429_075458_22a2d8,NAS100,index,H1,mean_reversion,bollinger_touch,num_std=2.5|period=20,both,all,WEAK_CANDIDATE,22,0.681818,1.340582,0.000990,0.000990,-0.028484,1.396347,0.571903,0.022022,15.545455,0.021263,0.021263,0.023003,0.002432,0.443712,,,mt5,0.239673
