timestamp,pair,direction,entry,sl,tp1,rr1,rr2,style_min_rr,gate_rr_used,engine_b_actionable_raw,ai_calibration_actionable_raw,engine_b_canonical_actionable,engine_b_canonical_status,trigger_ok,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,no_trigger_pattern,entry_inside_support,entry_inside_resistance,tp1_inside_support,tp1_inside_resistance,candle_freshness_status,pair_learning_wr,pair_learning_avg_r,pair_learning_trade_count,class_learning_wr,class_learning_avg_r,class_learning_trade_count,reached_ui,reached_ai_review,final_routing,rejection_reasons
2026-07-08T12:55:47.649909+00:00,,LONG,1.21519,1.2123772788363707,1.2167110362084916,0.5408,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,0.2,-0.28,10,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:47.649625+00:00,,LONG,0.55992,0.5580875278695726,0.5616886102739201,0.9651,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,0.0,-1.03,7,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:47.747279+00:00,,SHORT,1.21519,1.2180027211636293,1.2116089637915084,1.2732,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,False,unknown,0.2,-0.28,10,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:47.763993+00:00,,SHORT,0.55992,0.5617524721304273,0.5588313897260798,0.5941,1.8,1.3,1.8,False,True,False,REJECT_CONFLICT,False,False,True,False,True,True,True,True,True,True,unknown,0.0,-1.03,7,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:47.771110+00:00,AUD/CHF,SHORT,0.55992,0.5617524721304273,0.5588313897260798,0.5941,1.8,1.3,1.8,False,False,False,REJECT_CONFLICT,False,False,True,False,True,True,True,True,True,True,fresh,0.0,-1.03,7,0.29,-0.27,228,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:48.152636+00:00,,LONG,0.85397,0.8517500496505028,0.8638667080420858,4.4581,4.4581,1.3,4.46,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,False,False,False,unknown,0.27,-0.01,15,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T12:55:48.168448+00:00,,SHORT,0.85397,0.8569999503494972,0.8485160893709052,1.8,1.8,1.3,1.8,False,False,False,REJECT_LEARNING_CONTEXT,True,True,False,False,False,False,False,False,False,False,unknown,0.27,-0.01,15,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE
2026-07-08T12:55:48.582378+00:00,,LONG,0.69297,0.690443829775155,0.6988080531739747,2.311,2.311,1.3,2.31,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.2,-0.41,10,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:48.602740+00:00,,SHORT,0.69297,0.6955892553372676,0.6908219468260253,0.8201,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,True,True,unknown,0.2,-0.41,10,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T12:55:48.913776+00:00,,LONG,1.33539,1.3317670675659918,1.3366678319804588,0.3527,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,True,False,unknown,0.18,-0.53,11,0.29,-0.27,228,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
