timestamp,pair,direction,entry,nearest_support_low,nearest_support_high,nearest_resistance_low,nearest_resistance_high,raw_structure_ok,raw_location_ok,raw_trigger_ok,raw_room_ok,raw_rr_ok,displayed_structure_badge,displayed_location_badge,displayed_trigger_badge,displayed_room_rr_badge,confidence_passed,canonical_structure_ok,canonical_location_ok,canonical_trigger_ok,canonical_room_ok,canonical_rr_ok,canonical_trade_ok,canonical_status,canonical_primary_reject_reason,canonical_secondary_reject_reasons,suggested_levels_displayed,ui_consistency_pass,inconsistency_reasons
2026-07-08T14:08:39.357114+00:00,AUD/NZD,SHORT,1.21527,1.2122662803553261,1.2153990654822466,1.2130209345177534,1.215463719644674,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:08:39.409444+00:00,AUD/CHF,LONG,0.56004,0.5582395919596297,0.5610369792968889,0.5580030207031111,0.5607604080403703,True,True,False,False,True,OK,FAIL,FAIL,FAIL,True,True,False,False,False,False,False,REJECT_NO_TRIGGER,TRIGGER_NOT_OK,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:08:41.434471+00:00,GBP/USD,LONG,1.33764,1.3339836161513783,1.3382213212366918,1.334478678763308,1.3397963838486218,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:08:42.784303+00:00,EUR/GBP,SHORT,0.85321,,,0.8638723225975163,0.8661623655843682,True,True,True,True,True,OK,OK,OK,OK,True,True,True,True,True,True,False,REJECT_CONFLICT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE,ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE,True,False,suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:08:43.495904+00:00,EUR/USD,LONG,1.14129,1.1398742003590385,1.1440979191383076,1.1410920808616924,1.1446557996409616,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:08:44.648370+00:00,USD/JPY,LONG,162.543,161.49977627500135,162.0411369399967,162.4588630600033,163.00022372499865,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,True,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:08:44.731571+00:00,GBP/JPY,LONG,217.399,214.74125179942376,215.43059568138293,216.72940431861707,217.41874820057623,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,True,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:08:46.037661+00:00,GBP/AUD,SHORT,1.93154,1.9188690252123541,1.9252983394903502,1.9282616605096496,1.9346909747876457,True,True,False,True,True,OK,OK,FAIL,OK,True,True,True,False,True,True,False,REJECT_NO_TRIGGER,TRIGGER_NOT_OK,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE,True,False,suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:08:46.178654+00:00,EUR/AUD,SHORT,1.64805,1.6431850314455176,1.6485739245307574,1.6442860754692425,1.6496749685544823,True,True,False,False,True,OK,FAIL,FAIL,FAIL,True,True,False,False,False,True,False,REJECT_NO_TRIGGER,TRIGGER_NOT_OK,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:08:48.855197+00:00,USD/ZAR,SHORT,16.37885,16.26273491515948,16.38509820361724,16.30320179638276,16.416855084840517,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
