timestamp,pair,direction,entry,SL,TP1,nearest_support_low,nearest_support_high,nearest_resistance_low,nearest_resistance_high,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,entry_inside_support,entry_inside_resistance,tp_inside_support,tp_inside_resistance,structural_status,final_candidate_routing,reached_ui,reached_ai_review,rejection_reason
2026-07-08T12:55:47.649909+00:00,,LONG,1.21519,1.2123772788363707,1.2167110362084916,1.2118924262787902,1.2157701769309035,1.2126498230690965,1.21583757372121,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:47.649625+00:00,,LONG,0.55992,0.5580875278695726,0.5616886102739201,0.5572491759565242,0.5599259777043418,0.5580740222956582,0.5607308240434757,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:47.747279+00:00,,SHORT,1.21519,1.2180027211636293,1.2116089637915084,1.2118924262787902,1.2157701769309035,1.2126498230690965,1.21583757372121,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:47.763993+00:00,,SHORT,0.55992,0.5617524721304273,0.5588313897260798,0.5572491759565242,0.5599259777043418,0.5580740222956582,0.5607308240434757,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:47.771110+00:00,AUD/CHF,SHORT,0.55992,0.5617524721304273,0.5588313897260798,0.5572491759565242,0.5599259777043418,0.5580740222956582,0.5607308240434757,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T12:55:48.152636+00:00,,LONG,0.85397,0.8517500496505028,0.8638667080420858,,,0.8641233664336686,0.8659379900698995,True,False,False,False,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T12:55:48.168448+00:00,,SHORT,0.85397,0.8569999503494972,0.8485160893709052,,,0.8641233664336686,0.8659379900698995,True,False,False,False,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE
2026-07-08T12:55:48.582378+00:00,,LONG,0.69297,0.690443829775155,0.6988080531739747,0.6899769148875774,0.693175404269814,0.690624595730186,0.6938630851124226,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T12:55:48.602740+00:00,,SHORT,0.69297,0.6955892553372676,0.6908219468260253,0.6899769148875774,0.693175404269814,0.690624595730186,0.6938630851124226,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T12:55:48.913776+00:00,,LONG,1.33539,1.3317670675659918,1.3366678319804588,1.3327323558553308,1.3370883459472065,1.3317516540527934,1.3358576441446692,False,False,True,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
